time,current mc,min energy,most consume,queue length
43801,"(101, 79)",0.19981846599753927,3.949633720930167e-05,2
43901,"(101, 79)",0.19792296599753778,4.1803794117647074e-05,2
44001,"(93, 69)",0.2040319219956346,4.200185294117649e-05,1
44101,"(93, 69)",0.20193514999563514,4.200185294117649e-05,1
44201,"(93, 69)",0.2001346609956356,4.200185294117649e-05,1
44301,"(71, 92)",0.2026456764975813,4.2869264000000015e-05,1
44401,"(71, 92)",0.20094546399758006,4.2869264000000015e-05,1
44501,"(84, 97)",0.21109213799579982,4.041799586776862e-05,1
44601,"(84, 97)",0.20933029699580086,4.041799586776862e-05,1
44701,"(84, 97)",0.20757385999580186,4.041799586776862e-05,0
44801,"(84, 97)",0.20552838299580303,4.041799586776862e-05,0
44901,"(84, 97)",0.203830152995804,4.041799586776862e-05,0
45001,"(84, 97)",0.20215212499580498,4.041799586776862e-05,0
45101,"(84, 97)",0.20031207699580603,4.041799586776862e-05,0
45201,"(74, 147)",0.2040551829995738,4.0541136090229476e-05,1
45301,"(74, 147)",0.20228102599957276,4.0541136090229476e-05,1
45401,"(74, 147)",0.20058512949957177,4.0541136090229476e-05,0
45501,"(123, 78)",0.22394573500192924,4.148430279503108e-05,1
45601,"(123, 78)",0.22228517250192725,4.148430279503108e-05,1
45701,"(123, 78)",0.2206650200019253,4.148430279503108e-05,0
45801,"(123, 78)",0.2189006250019232,4.148430279503108e-05,0
45901,"(123, 78)",0.2171488325019211,4.148430279503108e-05,0
46001,"(123, 78)",0.21545786000191908,4.148430279503108e-05,0
46101,"(123, 78)",0.21375408000191704,4.148430279503108e-05,0
46201,"(123, 78)",0.21224796500191523,4.148430279503108e-05,0
46301,"(123, 78)",0.2104761725019131,4.148430279503108e-05,0
46401,"(123, 78)",0.208716777501911,4.148430279503108e-05,0
46501,"(123, 78)",0.207046420001909,4.148430279503108e-05,0
46601,"(123, 78)",0.205355652501907,4.148430279503108e-05,0
46701,"(123, 78)",0.203707487501905,4.148430279503108e-05,0
46801,"(123, 78)",0.20187967000190282,4.148430279503108e-05,0
46901,"(123, 78)",0.2000974675019007,4.148430279503108e-05,0
47001,"(90, 55)",0.20327884999557025,4.074270889944545e-05,1
47101,"(90, 55)",0.20154634599557072,4.074270889944545e-05,1
47201,"(99.67074537262647, 57.54493299279643)",0.1999401999955712,4.055046020761248e-05,1
47301,"(128, 65)",0.2307173839971853,4.055046020761248e-05,1
47401,"(128, 65)",0.22887142799718074,4.055046020761248e-05,1
47501,"(128, 65)",0.22728042249717675,4.055046020761248e-05,0
47601,"(128, 65)",0.225773015497173,4.055046020761248e-05,0
47701,"(128, 65)",0.224147178997169,4.055046020761248e-05,0
47801,"(128, 65)",0.22249325099716488,4.055046020761248e-05,0
47901,"(128, 65)",0.22082415399716074,4.055046020761248e-05,0
48001,"(128, 65)",0.2192079794971567,4.055046020761248e-05,0
48101,"(128, 65)",0.21759180499715267,4.055046020761248e-05,0
48201,"(128, 65)",0.21609956699714894,4.055046020761248e-05,0
48301,"(128, 65)",0.21443822349714484,4.055046020761248e-05,0
48401,"(128, 65)",0.21263226749714031,4.055046020761248e-05,0
48501,"(128, 65)",0.21098058599713618,4.055046020761248e-05,0
48601,"(128, 65)",0.20940991849713225,4.055046020761248e-05,0
48701,"(128, 65)",0.20760671599712777,4.055046020761248e-05,0
48801,"(128, 65)",0.20600071049712376,4.055046020761248e-05,0
48901,"(128, 65)",0.2042680149971194,4.055046020761248e-05,0
49001,"(128, 65)",0.20256841099711517,4.055046020761248e-05,0
49101,"(128, 65)",0.20078537749711073,4.055046020761248e-05,0
49201,"(102, 50)",0.21223573700054352,4.0875307062437025e-05,1
49301,"(102, 50)",0.21060740800054453,4.0875307062437025e-05,1
49401,"(102, 50)",0.20905721600054547,4.0875307062437025e-05,0
49501,"(102, 50)",0.2074187890005465,4.0875307062437025e-05,0
49601,"(102, 50)",0.20608477300054737,4.0875307062437025e-05,0
49701,"(102, 50)",0.2044865420005484,4.0875307062437025e-05,0
49801,"(102, 50)",0.20289850700054937,4.0875307062437025e-05,0
49901,"(102, 50)",0.20134057000055036,4.0875307062437025e-05,0
50001,"(74.42294163177526, 85.55989105376345)",0.19985302500055133,4.15596990464852e-05,1
50101,"(64, 99)",0.22466958349636798,4.15596990464852e-05,1
50201,"(64, 99)",0.2232839999963682,4.15596990464852e-05,1
50301,"(64, 99)",0.22171934099636842,4.15596990464852e-05,0
50401,"(64, 99)",0.22016481899636864,4.15596990464852e-05,0
50501,"(64, 99)",0.21857272849636883,4.15596990464852e-05,0
50601,"(64, 99)",0.21694238449636907,4.15596990464852e-05,0
50701,"(64, 99)",0.21539556799636927,4.15596990464852e-05,0
50801,"(64, 99)",0.2138006349963695,4.15596990464852e-05,0
50901,"(64, 99)",0.21237964049636973,4.15596990464852e-05,0
51001,"(64, 99)",0.21080768699636993,4.15596990464852e-05,0
51101,"(64, 99)",0.2094627884963701,4.15596990464852e-05,0
51201,"(64, 99)",0.2080142254963703,4.15596990464852e-05,0
51301,"(64, 99)",0.20652268299637053,4.15596990464852e-05,0
51401,"(64, 99)",0.20494545549637075,4.15596990464852e-05,0
51501,"(64, 99)",0.20336065949637097,4.15596990464852e-05,0
51601,"(64, 99)",0.20172302099637118,4.15596990464852e-05,0
51701,"(64, 99)",0.2001357934963714,4.15596990464852e-05,0
51801,"(106, 39)",0.2510761960007135,4.124419947582499e-05,1
51901,"(106, 39)",0.24965266000071928,4.124419947582499e-05,1
52001,"(106, 39)",0.24807768400071695,4.124419947582499e-05,0
52101,"(106, 39)",0.24679801600071505,4.124419947582499e-05,0
52201,"(106, 39)",0.2453517640007129,4.124419947582499e-05,0
52301,"(106, 39)",0.2436632080007104,4.124419947582499e-05,0
52401,"(106, 39)",0.24223967200070828,4.124419947582499e-05,0
52501,"(106, 39)",0.24068741200070598,4.124419947582499e-05,0
52601,"(106, 39)",0.23926387600070387,4.124419947582499e-05,0
52701,"(106, 39)",0.23784791200070177,4.124419947582499e-05,0
52801,"(106, 39)",0.23640166000069962,4.124419947582499e-05,0
52901,"(106, 39)",0.23500841200069755,4.124419947582499e-05,0
53001,"(106, 39)",0.23352430000069535,4.124419947582499e-05,0
53101,"(106, 39)",0.23203261600069314,4.124419947582499e-05,0
53201,"(106, 39)",0.23081352400069133,4.124419947582499e-05,0
53301,"(106, 39)",0.22929912400068908,4.124419947582499e-05,0
53401,"(106, 39)",0.22795130800068708,4.124419947582499e-05,0
53501,"(106, 39)",0.22639904800068478,4.124419947582499e-05,0
53601,"(106, 39)",0.2249376520006826,4.124419947582499e-05,0
53701,"(106, 39)",0.22337024800068028,4.124419947582499e-05,0
53801,"(106, 39)",0.22201486000067827,4.124419947582499e-05,0
53901,"(106, 39)",0.2206216120006762,4.124419947582499e-05,0
54001,"(106, 39)",0.21923593600067415,4.124419947582499e-05,0
54101,"(106, 39)",0.2176609600006718,4.124419947582499e-05,0
54201,"(106, 39)",0.21605569600066943,4.124419947582499e-05,0
54301,"(106, 39)",0.21451100800066714,4.124419947582499e-05,0
54401,"(106, 39)",0.21310261600066505,4.124419947582499e-05,0
54501,"(106, 39)",0.21154278400066273,4.124419947582499e-05,0
54601,"(106, 39)",0.21006624400066054,4.124419947582499e-05,0
54701,"(106, 39)",0.20859727600065836,4.124419947582499e-05,0
54801,"(106, 39)",0.2070677320006561,4.124419947582499e-05,0
54901,"(106, 39)",0.2055911920006539,4.124419947582499e-05,0
55001,"(106, 39)",0.20405407600065162,4.124419947582499e-05,0
55101,"(106, 39)",0.20259268000064945,4.124419947582499e-05,0
55201,"(106, 39)",0.2011388560006473,4.124419947582499e-05,0
55301,"(112, 100)",0.19977589600064527,4.0851622380575095e-05,1
55401,"(112, 100)",0.2221508749987306,4.0851622380575095e-05,1
55501,"(112, 100)",0.22086846249873,4.0851622380575095e-05,1
55601,"(112, 100)",0.21946924999872933,4.0851622380575095e-05,0
55701,"(112, 100)",0.21802219999872863,4.0851622380575095e-05,0
55801,"(112, 100)",0.21639267499872783,4.0851622380575095e-05,0
55901,"(112, 100)",0.2148616624987271,4.0851622380575095e-05,0
56001,"(112, 100)",0.2134322249987264,4.0851622380575095e-05,0
56101,"(112, 100)",0.21209652499872578,4.0851622380575095e-05,0
56201,"(112, 100)",0.2106923124987251,4.0851622380575095e-05,0
56301,"(112, 100)",0.2094714749987245,4.0851622380575095e-05,0
56401,"(112, 100)",0.20813338749872387,4.0851622380575095e-05,0
56501,"(112, 100)",0.20684619999872325,4.0851622380575095e-05,0
56601,"(112, 100)",0.20552856249872262,4.0851622380575095e-05,0
56701,"(112, 100)",0.20417308749872196,4.0851622380575095e-05,0
56801,"(112, 100)",0.2027867124987213,4.0851622380575095e-05,0
56901,"(112, 100)",0.20147929999872066,4.0851622380575095e-05,0
57001,"(112, 100)",0.20007292499871998,4.0851622380575095e-05,0
57101,"(94, 30)",0.19894830099555835,3.795055882352942e-05,2
57201,"(94, 30)",0.19759525899555877,3.977913725490197e-05,2
57301,"(125, 95)",0.20415900000193082,3.8792803921568635e-05,1
57401,"(125, 95)",0.20260747500192897,3.8792803921568635e-05,1
57501,"(125, 95)",0.2011367700019272,3.8792803921568635e-05,0
57601,"(136, 130)",0.24400773049563515,4.178457372654158e-05,1
57701,"(136, 130)",0.24261883549563582,4.178457372654158e-05,1
57801,"(136, 130)",0.2415005964956364,4.178457372654158e-05,1
57901,"(136, 130)",0.2400740579956371,4.178457372654158e-05,0
58001,"(136, 130)",0.23877288849563774,4.178457372654158e-05,0
58101,"(136, 130)",0.2374516369956384,4.178457372654158e-05,0
58201,"(136, 130)",0.23614798799563902,4.178457372654158e-05,0
58301,"(136, 130)",0.23489698249563962,4.178457372654158e-05,0
58401,"(136, 130)",0.23365845649564024,4.178457372654158e-05,0
58501,"(136, 130)",0.23253773799564081,4.178457372654158e-05,0
58601,"(136, 130)",0.2312314864956415,4.178457372654158e-05,0
58701,"(136, 130)",0.22991027599564212,4.178457372654158e-05,0
58801,"(136, 130)",0.22876459849564265,4.178457372654158e-05,0
58901,"(136, 130)",0.22734814199564332,4.178457372654158e-05,0
59001,"(136, 130)",0.22601949299564392,4.178457372654158e-05,0
59101,"(136, 130)",0.22457791349564463,4.178457372654158e-05,0
59201,"(136, 130)",0.2232240594956453,4.178457372654158e-05,0
59301,"(136, 130)",0.2220156564956459,4.178457372654158e-05,0
59401,"(136, 130)",0.22065932299564656,4.178457372654158e-05,0
59501,"(136, 130)",0.21938823549564718,4.178457372654158e-05,0
59601,"(136, 130)",0.2181021069956478,4.178457372654158e-05,0
59701,"(136, 130)",0.2169062244956484,4.178457372654158e-05,0
59801,"(136, 130)",0.21551228849564907,4.178457372654158e-05,0
59901,"(136, 130)",0.21419355749564972,4.178457372654158e-05,0
60001,"(136, 130)",0.21289494949565033,4.178457372654158e-05,0
60101,"(136, 130)",0.211483492995651,4.178457372654158e-05,0
60201,"(136, 130)",0.21019980299565166,4.178457372654158e-05,0
60301,"(136, 130)",0.2088259899956523,4.178457372654158e-05,0
60401,"(136, 130)",0.20767270999565288,4.178457372654158e-05,0
60501,"(136, 130)",0.20629125349565358,4.178457372654158e-05,0
60601,"(136, 130)",0.20474682549565437,4.178457372654158e-05,0
60701,"(136, 130)",0.20353838149565498,4.178457372654158e-05,0
60801,"(136, 130)",0.2022722939956556,4.178457372654158e-05,0
60901,"(136, 130)",0.20092087849565632,4.178457372654158e-05,0
61001,"(130, 99)",0.20061140599578373,4.1195760484368134e-05,1
61101,"(53, 108)",0.2374117359975581,4.556458974358976e-05,1
61201,"(53, 108)",0.23622086999755718,4.556458974358976e-05,1
61301,"(53, 108)",0.2350856599975563,4.556458974358976e-05,0
61401,"(53, 108)",0.23383913799755532,4.556458974358976e-05,0
61501,"(53, 108)",0.23251163199755429,4.556458974358976e-05,0
61601,"(53, 108)",0.23110088799755318,4.556458974358976e-05,0
61701,"(53, 108)",0.2298443659975522,4.556458974358976e-05,0
61801,"(53, 108)",0.22860284399755124,4.556458974358976e-05,0
61901,"(53, 108)",0.2273968139975503,4.556458974358976e-05,0
62001,"(53, 108)",0.2261073819975493,4.556458974358976e-05,0
62101,"(53, 108)",0.2248356959975483,4.556458974358976e-05,0
62201,"(53, 108)",0.22360433799754734,4.556458974358976e-05,0
62301,"(53, 108)",0.22232232399754634,4.556458974358976e-05,0
62401,"(53, 108)",0.2211062939975454,4.556458974358976e-05,0
62501,"(53, 108)",0.21973845999754432,4.556458974358976e-05,0
62601,"(53, 108)",0.21863083199754346,4.556458974358976e-05,0
62701,"(53, 108)",0.21745738399754255,4.556458974358976e-05,0
62801,"(53, 108)",0.21627651799754163,4.556458974358976e-05,0
62901,"(53, 108)",0.21513888999754074,4.556458974358976e-05,0
63001,"(53, 108)",0.21400609799753986,4.556458974358976e-05,0
63101,"(53, 108)",0.21057645368729558,4.556458974358976e-05,0
63201,"(53, 108)",0.20662734018729104,4.556458974358976e-05,0
63301,"(53, 108)",0.20261527218728642,4.556458974358976e-05,0
63401,"(101, 110)",0.209021771997536,3.717936637931424e-05,1
63501,"(101, 110)",0.20767151999753494,3.717936637931424e-05,1
63601,"(101, 110)",0.20640483399753395,3.717936637931424e-05,1
63701,"(101, 110)",0.2050574919975329,3.717936637931424e-05,0
63801,"(101, 110)",0.2037806419975319,3.717936637931424e-05,0
63901,"(101, 110)",0.20266575999753103,3.717936637931424e-05,0
64001,"(101, 110)",0.20138132799753003,3.717936637931424e-05,0
64101,"(101, 110)",0.20024337199752915,3.717936637931424e-05,0
64201,"(138, 109)",0.24826267150071574,4.2084495956878145e-05,1
64301,"(138, 109)",0.24718121050071665,4.2084495956878145e-05,1
64401,"(138, 109)",0.24590255150071774,4.2084495956878145e-05,0
64501,"(138, 109)",0.24477530550071874,4.2084495956878145e-05,0
64601,"(138, 109)",0.24360258850071978,4.2084495956878145e-05,0
64701,"(138, 109)",0.24249565650072075,4.2084495956878145e-05,0
64801,"(138, 109)",0.24137098900072174,4.2084495956878145e-05,0
64901,"(138, 109)",0.24034999900072263,4.2084495956878145e-05,0
65001,"(138, 109)",0.2391368110007237,4.2084495956878145e-05,0
65101,"(138, 109)",0.23803745750072466,4.2084495956878145e-05,0
65201,"(138, 109)",0.23687747600072567,4.2084495956878145e-05,0
65301,"(138, 109)",0.23572265150072666,4.2084495956878145e-05,0
65401,"(138, 109)",0.23456009150072768,4.2084495956878145e-05,0
65501,"(138, 109)",0.23353652300072858,4.2084495956878145e-05,0
65601,"(138, 109)",0.23232591350072965,4.2084495956878145e-05,0
65701,"(138, 109)",0.23117835350073068,4.2084495956878145e-05,0
65801,"(138, 109)",0.22993969450073182,4.2084495956878145e-05,0
65901,"(138, 109)",0.22868134950073288,4.2084495956878145e-05,0
66001,"(138, 109)",0.2277738800007337,4.2084495956878145e-05,0
66101,"(138, 109)",0.22666436950073468,4.2084495956878145e-05,0
66201,"(138, 109)",0.22545633850073574,4.2084495956878145e-05,0
66301,"(138, 109)",0.22427104300073678,4.2084495956878145e-05,0
66401,"(138, 109)",0.22301254100073786,4.2084495956878145e-05,0
66501,"(138, 109)",0.22180935300073895,4.2084495956878145e-05,0
66601,"(138, 109)",0.22064937150073996,4.2084495956878145e-05,0
66701,"(138, 109)",0.21962064600074088,4.2084495956878145e-05,0
66801,"(138, 109)",0.21857449900074177,4.2084495956878145e-05,0
66901,"(138, 109)",0.21743983150074275,4.2084495956878145e-05,0
67001,"(138, 109)",0.21625727150074375,4.2084495956878145e-05,0
67101,"(138, 109)",0.2151101825007447,4.2084495956878145e-05,0
67201,"(138, 109)",0.2138742590007458,4.2084495956878145e-05,0
67301,"(138, 109)",0.2128964755007466,4.2084495956878145e-05,0
67401,"(138, 109)",0.21169086600074769,4.2084495956878145e-05,0
67501,"(138, 109)",0.21052299200074875,4.2084495956878145e-05,0
67601,"(138, 109)",0.20946379550074973,4.2084495956878145e-05,0
67701,"(138, 109)",0.20827060750075083,4.2084495956878145e-05,0
67801,"(138, 109)",0.20720656800075177,4.2084495956878145e-05,0
67901,"(138, 109)",0.2061475285007527,4.2084495956878145e-05,0
68001,"(138, 109)",0.20495481150075373,4.2084495956878145e-05,0
68101,"(138, 109)",0.2038554580007547,4.2084495956878145e-05,0
68201,"(138, 109)",0.20274352600075565,4.2084495956878145e-05,0
68301,"(138, 109)",0.20152307350075668,4.2084495956878145e-05,0
68401,"(138, 109)",0.20044887700075764,4.2084495956878145e-05,0
68501,"(149, 103)",0.2166680000003609,4.088684473200409e-05,1
68601,"(149, 103)",0.2155660000003614,4.088684473200409e-05,1
68701,"(149, 103)",0.21440320000036195,4.088684473200409e-05,0
68801,"(149, 103)",0.21333160000036244,4.088684473200409e-05,0
68901,"(149, 103)",0.2123436000003629,4.088684473200409e-05,0
69001,"(149, 103)",0.21115040000036345,4.088684473200409e-05,0
69101,"(149, 103)",0.20988880000036403,4.088684473200409e-05,0
69201,"(149, 103)",0.20878680000036454,4.088684473200409e-05,0
69301,"(149, 103)",0.20783680000036497,4.088684473200409e-05,0
69401,"(149, 103)",0.20662080000036553,4.088684473200409e-05,0
69501,"(149, 103)",0.2054124000003661,4.088684473200409e-05,0
69601,"(149, 103)",0.20444720000036654,4.088684473200409e-05,0
69701,"(149, 103)",0.20337560000036703,4.088684473200409e-05,0
69801,"(149, 103)",0.20231160000036752,4.088684473200409e-05,0
69901,"(149, 103)",0.20120200000036803,4.088684473200409e-05,0
70001,"(107, 91)",0.20014560000036852,4.111704545453391e-05,1
70101,"(107, 91)",0.19906640000036901,3.736034313725491e-05,2
70201,"(107, 91)",0.1980252000003695,4.057137254901962e-05,2
70301,"(80, 28)",0.20133858199619775,4.057137254901962e-05,1
70401,"(80, 28)",0.20028046199619515,4.057137254901962e-05,1
70501,"(84, 18)",0.23031080100133555,4.1643849593495966e-05,1
70601,"(84, 18)",0.22909836850133306,4.1643849593495966e-05,1
70701,"(84, 18)",0.22793906950133067,4.1643849593495966e-05,0
70801,"(84, 18)",0.22686049450132842,4.1643849593495966e-05,0
70901,"(84, 18)",0.22571378600132605,4.1643849593495966e-05,0
71001,"(84, 18)",0.22453430600132362,4.1643849593495966e-05,0
71101,"(84, 18)",0.22346073100132138,4.1643849593495966e-05,0
71201,"(84, 18)",0.22228625100131896,4.1643849593495966e-05,0
71301,"(84, 18)",0.22115713300131662,4.1643849593495966e-05,0
71401,"(84, 18)",0.2200861485013144,4.1643849593495966e-05,0
71501,"(84, 18)",0.21890612550131192,4.1643849593495966e-05,0
71601,"(84, 18)",0.21785291250130973,4.1643849593495966e-05,0
71701,"(84, 18)",0.21689096650130774,4.1643849593495966e-05,0
71801,"(84, 18)",0.2157742580013054,4.1643849593495966e-05,0
71901,"(84, 18)",0.21467568300130313,4.1643849593495966e-05,0
72001,"(84, 18)",0.2134506600013006,4.1643849593495966e-05,0
72101,"(84, 18)",0.21222286550129807,4.1643849593495966e-05,0
72201,"(84, 18)",0.21105579500129565,4.1643849593495966e-05,0
72301,"(84, 18)",0.20998240100129342,4.1643849593495966e-05,0
72401,"(84, 18)",0.2087623780012909,4.1643849593495966e-05,0
72501,"(84, 18)",0.20758512650128846,4.1643849593495966e-05,0
72601,"(84, 18)",0.20657245650128636,4.1643849593495966e-05,0
72701,"(84, 18)",0.20553219600128422,4.1643849593495966e-05,0
72801,"(84, 18)",0.20429181100128166,4.1643849593495966e-05,0
72901,"(84, 18)",0.20325396000127952,4.1643849593495966e-05,0
73001,"(84, 18)",0.20232219500127757,4.1643849593495966e-05,0
73101,"(84, 18)",0.20114253400127513,4.1643849593495966e-05,0
73201,"(84, 18)",0.200094864001273,4.1643849593495966e-05,0
73301,"(74, 9)",0.2071247700013411,4.105070237240886e-05,1
73401,"(74, 9)",0.2059289800013387,4.105070237240886e-05,1
73501,"(74, 9)",0.2049905300013368,4.105070237240886e-05,0
73601,"(74, 9)",0.2039486050013347,4.105070237240886e-05,0
73701,"(74, 9)",0.20278807500133234,4.105070237240886e-05,0
73801,"(74, 9)",0.20165780500133004,4.105070237240886e-05,0
73901,"(74, 9)",0.200643705001328,4.105070237240886e-05,0
74001,"(42, 105)",0.22389710746367414,4.1132220338987465e-05,1
74101,"(42, 105)",0.24857482500143582,4.1132220338987465e-05,1
74201,"(42, 105)",0.24751520500143367,4.1132220338987465e-05,1
74301,"(42, 105)",0.24647097500143159,4.1132220338987465e-05,0
74401,"(42, 105)",0.2455879150014298,4.1132220338987465e-05,0
74501,"(42, 105)",0.24457881500142775,4.1132220338987465e-05,0
74601,"(42, 105)",0.2435521500014257,4.1132220338987465e-05,0
74701,"(42, 105)",0.24249266000142355,4.1132220338987465e-05,0
74801,"(42, 105)",0.24151882000142158,4.1132220338987465e-05,0
74901,"(42, 105)",0.24043933000141943,4.1132220338987465e-05,0
75001,"(42, 105)",0.23949857500141755,4.1132220338987465e-05,0
75101,"(42, 105)",0.23850204000141553,4.1132220338987465e-05,0
75201,"(42, 105)",0.2375005050014135,4.1132220338987465e-05,0
75301,"(42, 105)",0.2364561450014114,4.1132220338987465e-05,0
75401,"(42, 105)",0.23543948000140935,4.1132220338987465e-05,0
75501,"(42, 105)",0.2344732050014074,4.1132220338987465e-05,0
75601,"(42, 105)",0.23347154000140535,4.1132220338987465e-05,0
75701,"(42, 105)",0.23238922500140316,4.1132220338987465e-05,0
75801,"(42, 105)",0.23145308000140125,4.1132220338987465e-05,0
75901,"(42, 105)",0.23039872000139913,4.1132220338987465e-05,0
76001,"(42, 105)",0.22939231500139712,4.1132220338987465e-05,0
76101,"(42, 105)",0.2284513000013952,4.1132220338987465e-05,0
76201,"(42, 105)",0.2272984650013929,4.1132220338987465e-05,0
76301,"(42, 105)",0.22630436500139087,4.1132220338987465e-05,0
76401,"(42, 105)",0.22517666000138858,4.1132220338987465e-05,0
76501,"(42, 105)",0.22426847000138675,4.1132220338987465e-05,0
76601,"(42, 105)",0.22324667500138468,4.1132220338987465e-05,0
76701,"(42, 105)",0.2224646550013831,4.1132220338987465e-05,0
76801,"(42, 105)",0.2215715950013813,4.1132220338987465e-05,0
76901,"(42, 105)",0.2205876250013793,4.1132220338987465e-05,0
77001,"(42, 105)",0.21960878500137732,4.1132220338987465e-05,0
77101,"(42, 105)",0.21872329000137553,4.1132220338987465e-05,0
77201,"(42, 105)",0.2177466250013735,4.1132220338987465e-05,0
77301,"(42, 105)",0.21680817500137162,4.1132220338987465e-05,0
77401,"(42, 105)",0.21580190000136962,4.1132220338987465e-05,0
77501,"(42, 105)",0.21476497500136751,4.1132220338987465e-05,0
77601,"(42, 105)",0.2137106150013654,4.1132220338987465e-05,0
77701,"(42, 105)",0.21274716500136348,4.1132220338987465e-05,0
77801,"(42, 105)",0.21169767500136136,4.1132220338987465e-05,0
77901,"(42, 105)",0.21062292500135918,4.1132220338987465e-05,0
78001,"(42, 105)",0.20962652000135718,4.1132220338987465e-05,0
78101,"(42, 105)",0.20847112000135484,4.1132220338987465e-05,0
78201,"(42, 105)",0.20727302500135245,4.1132220338987465e-05,0
78301,"(42, 105)",0.20636509500135064,4.1132220338987465e-05,0
78401,"(42, 105)",0.20465379299690334,4.1132220338987465e-05,0
78501,"(42, 105)",0.20266556299690458,4.1132220338987465e-05,0
78601,"(42, 105)",0.20090890099690567,4.1132220338987465e-05,0
78701,"(114, 84)",0.202573470001343,4.124074738082788e-05,1
78801,"(114, 84)",0.20157706500134098,4.124074738082788e-05,1
78901,"(114, 84)",0.20067131000133914,4.124074738082788e-05,0
79001,"(65, 16)",0.20271162799752568,4.062196925566345e-05,1
79101,"(65, 16)",0.2016872379975249,4.062196925566345e-05,1
79201,"(65, 16)",0.20063784799752407,4.062196925566345e-05,1
79301,"(32, 113)",0.25696209099547557,4.0885578333333364e-05,1
79401,"(32, 113)",0.2559966899954793,4.0885578333333364e-05,1
79501,"(32, 113)",0.2550768709954829,4.0885578333333364e-05,1
79601,"(32, 113)",0.25415205199548646,4.0885578333333364e-05,0
79701,"(32, 113)",0.25325242699548994,4.0885578333333364e-05,0
79801,"(32, 113)",0.25218807099549406,4.0885578333333364e-05,0
79901,"(32, 113)",0.2514075949954971,4.0885578333333364e-05,0
80001,"(32, 113)",0.2505559549955004,4.0885578333333364e-05,0
80101,"(32, 113)",0.24960315099550268,4.0885578333333364e-05,0
80201,"(32, 113)",0.24864034699550297,4.0885578333333364e-05,0
80301,"(32, 113)",0.24779669199550322,4.0885578333333364e-05,0
80401,"(32, 113)",0.2468970669955035,4.0885578333333364e-05,0
80501,"(32, 113)",0.24619515799550373,4.0885578333333364e-05,0
80601,"(32, 113)",0.24542987599550398,4.0885578333333364e-05,0
80701,"(32, 113)",0.24449726599550428,4.0885578333333364e-05,0
80801,"(32, 113)",0.24342271599550463,4.0885578333333364e-05,0
80901,"(32, 113)",0.24235595699550497,4.0885578333333364e-05,0
81001,"(32, 113)",0.24139315299550526,4.0885578333333364e-05,0
81101,"(32, 113)",0.24050112499550555,4.0885578333333364e-05,0
81201,"(32, 113)",0.2394165749955059,4.0885578333333364e-05,0
81301,"(32, 113)",0.23855993499550618,4.0885578333333364e-05,0
81401,"(32, 113)",0.23762732499550648,4.0885578333333364e-05,0
81501,"(32, 113)",0.23669731199550678,4.0885578333333364e-05,0
81601,"(32, 113)",0.23562334399550708,4.0885578333333364e-05,0
81701,"(32, 113)",0.23471092799550738,4.0885578333333364e-05,0
81801,"(32, 113)",0.23379630299550766,4.0885578333333364e-05,0
81901,"(32, 113)",0.23288408099550795,4.0885578333333364e-05,0
82001,"(32, 113)",0.23199724699550822,4.0885578333333364e-05,0
82101,"(32, 113)",0.2311054129955085,4.0885578333333364e-05,0
82201,"(32, 113)",0.2302359819955088,4.0885578333333364e-05,0
82301,"(32, 113)",0.22936674499550908,4.0885578333333364e-05,0
82401,"(32, 113)",0.22830998599550942,4.0885578333333364e-05,0
82501,"(32, 113)",0.22735419699550977,4.0885578333333364e-05,0
82601,"(32, 113)",0.22642937799551005,4.0885578333333364e-05,0
82701,"(32, 113)",0.22545118599551037,4.0885578333333364e-05,0
82801,"(32, 113)",0.22441702399551072,4.0885578333333364e-05,0
82901,"(32, 113)",0.22345662299551103,4.0885578333333364e-05,0
83001,"(32, 113)",0.22244304299551135,4.0885578333333364e-05,0
83101,"(32, 113)",0.22148523899551165,4.0885578333333364e-05,0
83201,"(32, 113)",0.22048983799551192,4.0885578333333364e-05,0
83301,"(32, 113)",0.21963618299551216,4.0885578333333364e-05,0
83401,"(32, 113)",0.21877973699551242,4.0885578333333364e-05,0
83501,"(32, 113)",0.21773317199551276,4.0885578333333364e-05,0
83601,"(32, 113)",0.2167066069955131,4.0885578333333364e-05,0
83701,"(32, 113)",0.2158121759955134,4.0885578333333364e-05,0
83801,"(32, 113)",0.21497832699551367,4.0885578333333364e-05,0
83901,"(32, 113)",0.21389358299551403,4.0885578333333364e-05,0
84001,"(32, 113)",0.21296097299551434,4.0885578333333364e-05,0
84101,"(32, 113)",0.21209654199551464,4.0885578333333364e-05,0
84201,"(32, 113)",0.21117672299551493,4.0885578333333364e-05,0
84301,"(32, 113)",0.21025170999551523,4.0885578333333364e-05,0
84401,"(32, 113)",0.20925832399551555,4.0885578333333364e-05,0
84501,"(32, 113)",0.20840148999551586,4.0885578333333364e-05,0
84601,"(32, 113)",0.20746647699551615,4.0885578333333364e-05,0
84701,"(32, 113)",0.20658944899551646,4.0885578333333364e-05,0
84801,"(32, 113)",0.20564943599551674,4.0885578333333364e-05,0
84901,"(32, 113)",0.20469663199551705,4.0885578333333364e-05,0
85001,"(32, 113)",0.20379681299551736,4.0885578333333364e-05,0
85101,"(32, 113)",0.20292276999551762,4.0885578333333364e-05,0
85201,"(32, 113)",0.2019827569955179,4.0885578333333364e-05,0
85301,"(32, 113)",0.2011159229955182,4.0885578333333364e-05,0
